M,B,Dmean,Wmean,wait_dist,rho,cb_util_mean,ceiling_mean,residual_idle_mean,serial_tput_mean,cb_tput_mean,stepaware_tput_mean,tput_delta_c_minus_b_mean,tput_delta_ci_lo,tput_delta_ci_hi,cb_p99_mean,stepaware_p99_mean,p99_delta_c_minus_b_mean,contention_regime
16,4,8,50,lognormal-heavytail,0.5,0.64680,0.64680,0.00000,0.99925,2.58720,2.59455,0.00735,-0.00145,0.01755,38.200,42.400,4.200,starved
16,4,8,50,lognormal-heavytail,0.9,0.69178,0.69178,0.00000,0.99850,2.76710,2.79865,0.03155,0.00875,0.06610,37.400,45.200,7.800,starved
16,4,8,200,exponential,0.0,0.14871,0.14871,0.00000,0.57010,0.59485,0.59485,0.00000,0.00000,0.00000,32.400,32.400,0.000,starved
16,4,8,200,exponential,0.5,0.16437,0.16437,0.00000,0.61930,0.65750,0.65750,0.00000,0.00000,0.00000,33.400,33.400,0.000,starved
16,4,8,200,exponential,0.9,0.16747,0.16747,0.00000,0.62385,0.66990,0.66990,0.00000,0.00000,0.00000,38.800,38.800,0.000,starved
16,4,8,200,lognormal-heavytail,0.0,0.15745,0.15745,0.00000,0.60700,0.62980,0.62975,-0.00005,-0.00015,0.00000,35.600,35.600,0.000,starved
16,4,8,200,lognormal-heavytail,0.5,0.15714,0.15714,0.00000,0.58630,0.62855,0.62855,0.00000,0.00000,0.00000,35.000,35.000,0.000,starved
16,4,8,200,lognormal-heavytail,0.9,0.17454,0.17454,0.00000,0.62450,0.69815,0.69815,0.00000,0.00000,0.00000,37.800,37.800,0.000,starved
16,4,32,50,exponential,0.0,0.99513,0.99513,0.00000,0.99885,3.98050,3.99065,0.01015,0.00270,0.01800,201.000,532.600,331.600,saturated
16,4,32,50,exponential,0.5,0.99498,0.99498,0.00000,0.99975,3.97990,3.99405,0.01415,0.00405,0.02665,207.800,548.200,340.400,saturated
16,4,32,50,exponential,0.9,0.99172,0.99172,0.00000,0.99940,3.96690,3.97525,0.00835,0.00180,0.01880,205.000,637.800,432.800,saturated
16,4,32,50,lognormal-heavytail,0.0,0.99505,0.99505,0.00000,0.99955,3.98020,3.99200,0.01180,0.00355,0.02005,204.400,648.600,444.200,saturated
16,4,32,50,lognormal-heavytail,0.5,0.99281,0.99281,0.00000,0.99940,3.97125,3.98195,0.01070,0.00235,0.01885,203.200,616.800,413.600,saturated
16,4,32,50,lognormal-heavytail,0.9,0.97336,0.97336,0.00000,0.99955,3.89345,3.93755,0.04410,0.00090,0.09070,208.200,653.000,444.800,starved
16,4,32,200,exponential,0.0,0.55369,0.55369,0.00000,0.99215,2.21475,2.21850,0.00375,0.00125,0.00675,144.800,145.800,1.000,starved
16,4,32,200,exponential,0.5,0.57994,0.57994,0.00000,0.99135,2.31975,2.32695,0.00720,-0.00120,0.01520,154.200,152.200,-2.000,starved
16,4,32,200,exponential,0.9,0.60340,0.60340,0.00000,0.99125,2.41360,2.43090,0.01730,-0.00215,0.04525,143.600,156.400,12.800,starved
16,4,32,200,lognormal-heavytail,0.0,0.57254,0.57254,0.00000,0.99715,2.29015,2.30540,0.01525,0.00750,0.02315,158.800,161.000,2.200,starved
16,4,32,200,lognormal-heavytail,0.5,0.64116,0.64116,0.00000,0.99080,2.56465,2.58235,0.01770,-0.00240,0.04275,147.800,152.000,4.200,starved
16,4,32,200,lognormal-heavytail,0.9,0.66594,0.66594,0.00000,0.99395,2.66375,2.68635,0.02260,0.00410,0.04195,157.600,174.600,17.000,starved
16,8,8,50,exponential,0.0,0.27011,0.27011,0.00000,0.99850,2.16085,2.16085,0.00000,0.00000,0.00000,36.400,36.400,0.000,starved
16,8,8,50,exponential,0.5,0.28065,0.28065,0.00000,0.99535,2.24520,2.24530,0.00010,0.00000,0.00030,33.600,33.600,0.000,starved
16,8,8,50,exponential,0.9,0.23923,0.23923,0.00000,0.98930,1.91385,1.91385,0.00000,0.00000,0.00000,35.600,35.600,0.000,starved
16,8,8,50,lognormal-heavytail,0.0,0.27166,0.27166,0.00000,0.99825,2.17325,2.17340,0.00015,0.00000,0.00045,38.000,38.000,0.000,starved
16,8,8,50,lognormal-heavytail,0.5,0.33254,0.33254,0.00000,0.99925,2.66035,2.66025,-0.00010,-0.00060,0.00030,36.800,36.800,0.000,starved
16,8,8,50,lognormal-heavytail,0.9,0.36609,0.36609,0.00000,0.99850,2.92875,2.92880,0.00005,0.00000,0.00015,35.800,35.800,0.000,starved
16,8,8,200,exponential,0.0,0.07436,0.07436,0.00000,0.57010,0.59485,0.59485,0.00000,0.00000,0.00000,32.400,32.400,0.000,starved
16,8,8,200,exponential,0.5,0.08219,0.08219,0.00000,0.61930,0.65750,0.65750,0.00000,0.00000,0.00000,33.400,33.400,0.000,starved
16,8,8,200,exponential,0.9,0.08374,0.08374,0.00000,0.62385,0.66990,0.66990,0.00000,0.00000,0.00000,38.800,38.800,0.000,starved
16,8,8,200,lognormal-heavytail,0.0,0.07873,0.07873,0.00000,0.60700,0.62980,0.62980,0.00000,0.00000,0.00000,35.600,35.600,0.000,starved
16,8,8,200,lognormal-heavytail,0.5,0.07861,0.07861,0.00000,0.58630,0.62885,0.62885,0.00000,0.00000,0.00000,35.000,35.000,0.000,starved
16,8,8,200,lognormal-heavytail,0.9,0.08727,0.08727,0.00000,0.62450,0.69815,0.69815,0.00000,0.00000,0.00000,37.800,37.800,0.000,starved
16,8,32,50,exponential,0.0,0.76623,0.76623,0.00000,0.99885,6.12980,6.15125,0.02145,0.00560,0.03510,159.000,160.600,1.600,starved
16,8,32,50,exponential,0.5,0.79834,0.79834,0.00000,0.99975,6.38675,6.41005,0.02330,0.00980,0.03885,144.400,148.000,3.600,starved
16,8,32,50,exponential,0.9,0.75835,0.75835,0.00000,0.99940,6.06680,6.09970,0.03290,0.01630,0.05205,148.400,150.800,2.400,starved
16,8,32,50,lognormal-heavytail,0.0,0.78496,0.78496,0.00000,0.99955,6.27965,6.29955,0.01990,0.00640,0.03430,144.600,145.200,0.600,starved
16,8,32,50,lognormal-heavytail,0.5,0.79328,0.79328,0.00000,0.99940,6.34625,6.38880,0.04255,0.01995,0.06690,145.200,149.200,4.000,starved
16,8,32,50,lognormal-heavytail,0.9,0.80437,0.80437,0.00000,0.99955,6.43495,6.46640,0.03145,0.00970,0.05320,151.000,177.000,26.000,starved
16,8,32,200,exponential,0.0,0.28036,0.28036,0.00000,0.99215,2.24290,2.24290,0.00000,0.00000,0.00000,144.200,144.200,0.000,starved
16,8,32,200,exponential,0.5,0.29472,0.29472,0.00000,0.99135,2.35775,2.35775,0.00000,0.00000,0.00000,152.200,152.200,0.000,starved
16,8,32,200,exponential,0.9,0.31773,0.31773,0.00000,0.99125,2.54185,2.54180,-0.00005,-0.00015,0.00000,135.200,135.200,0.000,starved
16,8,32,200,lognormal-heavytail,0.0,0.29050,0.29050,0.00000,0.99715,2.32400,2.32400,0.00000,0.00000,0.00000,146.600,146.600,0.000,starved
16,8,32,200,lognormal-heavytail,0.5,0.32819,0.32819,0.00000,0.99080,2.62550,2.62550,0.00000,0.00000,0.00000,139.600,140.400,0.800,starved
16,8,32,200,lognormal-heavytail,0.9,0.35057,0.35057,0.00000,0.99395,2.80455,2.80440,-0.00015,-0.00045,0.00000,151.800,151.800,0.000,starved
32,2,8,50,exponential,0.0,0.99943,0.99943,0.00000,0.99975,1.99885,1.99885,0.00000,0.00000,0.00000,127.000,866.400,739.400,saturated
32,2,8,50,exponential,0.5,0.99925,0.99925,0.00000,0.99960,1.99850,1.99865,0.00015,0.00000,0.00045,131.600,679.600,548.000,saturated
32,2,8,50,exponential,0.9,0.99923,0.99923,0.00000,0.99980,1.99845,1.99835,-0.00010,-0.00030,0.00000,124.800,632.800,508.000,saturated
32,2,8,50,lognormal-heavytail,0.0,0.99952,0.99952,0.00000,0.99990,1.99905,1.99905,0.00000,0.00000,0.00000,127.600,1003.200,875.600,saturated
32,2,8,50,lognormal-heavytail,0.5,0.99940,0.99940,0.00000,0.99970,1.99880,1.99880,0.00000,0.00000,0.00000,137.000,755.200,618.200,saturated
32,2,8,50,lognormal-heavytail,0.9,0.99885,0.99885,0.00000,0.99980,1.99770,1.99910,0.00140,0.00000,0.00420,138.400,929.400,791.000,saturated
32,2,8,200,exponential,0.0,0.58413,0.58413,0.00000,0.96170,1.16825,1.17805,0.00980,0.00430,0.01585,43.800,45.800,2.000,starved
32,2,8,200,exponential,0.5,0.61120,0.61120,0.00000,0.94795,1.22240,1.22700,0.00460,-0.00330,0.01135,50.200,53.400,3.200,starved
32,2,8,200,exponential,0.9,0.52045,0.52045,0.00000,0.89965,1.04090,1.04535,0.00445,-0.00080,0.00995,48.400,53.000,4.600,starved
32,2,8,200,lognormal-heavytail,0.0,0.64397,0.64397,0.00000,0.98495,1.28795,1.29315,0.00520,0.00050,0.00815,50.600,65.800,15.200,starved
32,2,8,200,lognormal-heavytail,0.5,0.61455,0.61455,0.00000,0.94230,1.22910,1.23790,0.00880,0.00150,0.01585,48.200,59.000,10.800,starved
32,2,8,200,lognormal-heavytail,0.9,0.65053,0.65053,0.00000,0.95225,1.30105,1.31645,0.01540,0.00580,0.02510,55.200,80.000,24.800,starved
32,2,32,50,exponential,0.0,0.99972,0.99972,0.00000,0.99985,1.99945,1.99945,0.00000,0.00000,0.00000,699.800,2299.200,1599.400,saturated
32,2,32,50,exponential,0.5,0.99957,0.99957,0.00000,0.99975,1.99915,1.99915,0.00000,0.00000,0.00000,664.000,2291.400,1627.400,saturated
32,2,32,50,exponential,0.9,0.99962,0.99962,0.00000,0.99980,1.99925,1.99925,0.00000,0.00000,0.00000,578.000,2636.200,2058.200,saturated
32,2,32,50,lognormal-heavytail,0.0,0.99975,0.99975,0.00000,0.99985,1.99950,1.99950,0.00000,0.00000,0.00000,668.600,2506.600,1838.000,saturated
32,2,32,50,lognormal-heavytail,0.5,0.99960,0.99960,0.00000,0.99970,1.99920,1.99920,0.00000,0.00000,0.00000,676.800,2199.200,1522.400,saturated
32,2,32,50,lognormal-heavytail,0.9,0.99945,0.99945,0.00000,0.99970,1.99890,1.99890,0.00000,0.00000,0.00000,625.600,2532.000,1906.400,saturated
32,2,32,200,exponential,0.0,0.99770,0.99770,0.00000,0.99915,1.99540,1.99540,0.00000,0.00000,0.00000,479.000,1973.400,1494.400,saturated
32,2,32,200,exponential,0.5,0.99692,0.99692,0.00000,0.99860,1.99385,1.99385,0.00000,0.00000,0.00000,503.000,1857.800,1354.800,saturated
32,2,32,200,exponential,0.9,0.99675,0.99675,0.00000,0.99900,1.99350,1.99350,0.00000,0.00000,0.00000,550.400,1727.000,1176.600,saturated
32,2,32,200,lognormal-heavytail,0.0,0.99728,0.99728,0.00000,0.99860,1.99455,1.99455,0.00000,0.00000,0.00000,521.200,1825.600,1304.400,saturated
32,2,32,200,lognormal-heavytail,0.5,0.99767,0.99767,0.00000,0.99850,1.99535,1.99535,0.00000,0.00000,0.00000,490.200,2208.400,1718.200,saturated
32,2,32,200,lognormal-heavytail,0.9,0.99613,0.99613,0.00000,0.99750,1.99225,1.99225,0.00000,0.00000,0.00000,498.600,2113.600,1615.000,saturated
32,4,8,50,exponential,0.0,0.95200,0.95200,0.00000,0.99975,3.80800,3.90035,0.09235,0.07380,0.11430,52.400,119.200,66.800,starved
32,4,8,50,exponential,0.5,0.92416,0.92416,0.00000,0.99960,3.69665,3.75975,0.06310,0.03250,0.09450,49.200,131.400,82.200,starved
32,4,8,50,exponential,0.9,0.95229,0.95229,0.00000,0.99980,3.80915,3.87260,0.06345,0.03760,0.09070,50.400,148.800,98.400,starved
32,4,8,50,lognormal-heavytail,0.0,0.93929,0.93929,0.00000,0.99990,3.75715,3.84840,0.09125,0.05870,0.12380,49.600,127.200,77.600,starved
32,4,8,50,lognormal-heavytail,0.5,0.92392,0.92392,0.00000,0.99970,3.69570,3.74665,0.05095,0.02100,0.08090,51.800,140.600,88.800,starved
32,4,8,50,lognormal-heavytail,0.9,0.93370,0.93370,0.00000,0.99980,3.73480,3.76390,0.02910,0.00640,0.05180,57.400,200.800,143.400,starved
32,4,8,200,exponential,0.0,0.29746,0.29746,0.00000,0.96170,1.18985,1.19005,0.00020,0.00000,0.00050,35.400,35.400,0.000,starved
32,4,8,200,exponential,0.5,0.31106,0.31106,0.00000,0.94795,1.24425,1.24415,-0.00010,-0.00030,0.00000,35.200,35.200,0.000,starved
32,4,8,200,exponential,0.9,0.26336,0.26336,0.00000,0.89965,1.05345,1.05370,0.00025,0.00000,0.00075,35.200,35.400,0.200,starved
32,4,8,200,lognormal-heavytail,0.0,0.32979,0.32979,0.00000,0.98495,1.31915,1.31930,0.00015,-0.00010,0.00045,34.000,34.400,0.400,starved
32,4,8,200,lognormal-heavytail,0.5,0.31562,0.31562,0.00000,0.94230,1.26250,1.26300,0.00050,0.00000,0.00130,40.800,40.400,-0.400,starved
32,4,8,200,lognormal-heavytail,0.9,0.33766,0.33766,0.00000,0.95225,1.35065,1.35095,0.00030,0.00000,0.00080,36.200,36.800,0.600,starved
32,4,32,50,exponential,0.0,0.99923,0.99923,0.00000,0.99985,3.99690,3.99690,0.00000,0.00000,0.00000,340.400,1701.800,1361.400,saturated
32,4,32,50,exponential,0.5,0.99900,0.99900,0.00000,0.99975,3.99600,3.99600,0.00000,0.00000,0.00000,350.000,1951.200,1601.200,saturated
32,4,32,50,exponential,0.9,0.99918,0.99918,0.00000,0.99980,3.99670,3.99670,0.00000,0.00000,0.00000,320.200,1952.800,1632.600,saturated
32,4,32,50,lognormal-heavytail,0.0,0.99941,0.99941,0.00000,0.99985,3.99765,3.99765,0.00000,0.00000,0.00000,350.600,1690.400,1339.800,saturated
32,4,32,50,lognormal-heavytail,0.5,0.99920,0.99920,0.00000,0.99970,3.99680,3.99680,0.00000,0.00000,0.00000,357.200,1938.400,1581.200,saturated
32,4,32,50,lognormal-heavytail,0.9,0.99913,0.99913,0.00000,0.99970,3.99650,3.99650,0.00000,0.00000,0.00000,324.200,1541.600,1217.400,saturated
32,4,32,200,exponential,0.0,0.94115,0.94115,0.00000,0.99915,3.76460,3.86740,0.10280,0.07085,0.13205,207.600,376.400,168.800,starved
32,4,32,200,exponential,0.5,0.91773,0.91773,0.00000,0.99860,3.67090,3.76790,0.09700,0.07475,0.12085,208.600,415.200,206.600,starved
32,4,32,200,exponential,0.9,0.96349,0.96349,0.00000,0.99900,3.85395,3.90930,0.05535,0.00510,0.11815,225.400,704.400,479.000,starved
32,4,32,200,lognormal-heavytail,0.0,0.97516,0.97516,0.00000,0.99860,3.90065,3.95640,0.05575,0.02915,0.08550,226.200,727.200,501.000,starved
32,4,32,200,lognormal-heavytail,0.5,0.94852,0.94852,0.00000,0.99850,3.79410,3.86945,0.07535,0.05550,0.09390,215.800,551.600,335.800,starved
32,4,32,200,lognormal-heavytail,0.9,0.95488,0.95488,0.00000,0.99750,3.81950,3.85630,0.03680,0.01125,0.06135,224.800,750.800,526.000,starved
32,8,8,50,exponential,0.0,0.55537,0.55537,0.00000,0.99975,4.44295,4.44345,0.00050,-0.00165,0.00230,37.000,37.000,0.000,starved
32,8,8,50,exponential,0.5,0.53731,0.53731,0.00000,0.99960,4.29850,4.30495,0.00645,0.00170,0.01240,36.200,36.200,0.000,starved
32,8,8,50,exponential,0.9,0.57412,0.57412,0.00000,0.99980,4.59295,4.59290,-0.00005,-0.00260,0.00205,35.600,36.200,0.600,starved
32,8,8,50,lognormal-heavytail,0.0,0.54386,0.54386,0.00000,0.99990,4.35090,4.35415,0.00325,0.00035,0.00765,36.600,37.000,0.400,starved
32,8,8,50,lognormal-heavytail,0.5,0.56211,0.56211,0.00000,0.99970,4.49685,4.50045,0.00360,0.00130,0.00690,36.200,37.000,0.800,starved
32,8,8,50,lognormal-heavytail,0.9,0.63229,0.63229,0.00000,0.99980,5.05830,5.07310,0.01480,0.00045,0.02915,37.000,38.600,1.600,starved
32,8,8,200,exponential,0.0,0.14877,0.14877,0.00000,0.96170,1.19015,1.19015,0.00000,0.00000,0.00000,35.400,35.400,0.000,starved
32,8,8,200,exponential,0.5,0.15559,0.15559,0.00000,0.94795,1.24475,1.24475,0.00000,0.00000,0.00000,35.200,35.200,0.000,starved
32,8,8,200,exponential,0.9,0.13173,0.13173,0.00000,0.89965,1.05385,1.05385,0.00000,0.00000,0.00000,35.200,35.200,0.000,starved
32,8,8,200,lognormal-heavytail,0.0,0.16497,0.16497,0.00000,0.98495,1.31975,1.31975,0.00000,0.00000,0.00000,33.800,33.800,0.000,starved
32,8,8,200,lognormal-heavytail,0.5,0.15794,0.15794,0.00000,0.94230,1.26355,1.26355,0.00000,0.00000,0.00000,39.600,39.600,0.000,starved
32,8,8,200,lognormal-heavytail,0.9,0.16897,0.16897,0.00000,0.95225,1.35175,1.35175,0.00000,0.00000,0.00000,36.000,36.000,0.000,starved
32,8,32,50,exponential,0.0,0.99799,0.99799,0.00000,0.99985,7.98390,7.98485,0.00095,0.00000,0.00255,198.000,720.600,522.600,saturated
32,8,32,50,exponential,0.5,0.99713,0.99713,0.00000,0.99975,7.97705,7.98215,0.00510,0.00030,0.00990,199.000,573.200,374.200,saturated
32,8,32,50,exponential,0.9,0.99150,0.99150,0.00000,0.99980,7.93200,7.98120,0.04920,0.00320,0.09900,189.200,510.200,321.000,saturated
32,8,32,50,lognormal-heavytail,0.0,0.99858,0.99858,0.00000,0.99985,7.98865,7.98915,0.00050,-0.00045,0.00195,206.400,603.400,397.000,saturated
32,8,32,50,lognormal-heavytail,0.5,0.99576,0.99576,0.00000,0.99970,7.96610,7.98625,0.02015,0.00000,0.04845,204.800,625.200,420.400,saturated
32,8,32,50,lognormal-heavytail,0.9,0.99554,0.99554,0.00000,0.99970,7.96435,7.98255,0.01820,-0.00525,0.05985,192.000,569.600,377.600,saturated
32,8,32,200,exponential,0.0,0.55126,0.55126,0.00000,0.99915,4.41005,4.41490,0.00485,0.00215,0.00705,156.800,156.400,-0.400,starved
32,8,32,200,exponential,0.5,0.53696,0.53696,0.00000,0.99860,4.29570,4.29595,0.00025,-0.00040,0.00095,153.200,158.400,5.200,starved
32,8,32,200,exponential,0.9,0.62242,0.62242,0.00000,0.99900,4.97935,4.98055,0.00120,-0.00030,0.00280,153.000,153.800,0.800,starved
32,8,32,200,lognormal-heavytail,0.0,0.59901,0.59901,0.00000,0.99860,4.79210,4.79125,-0.00085,-0.00195,0.00025,150.000,152.400,2.400,starved
32,8,32,200,lognormal-heavytail,0.5,0.57963,0.57963,0.00000,0.99850,4.63700,4.64060,0.00360,-0.00130,0.01015,153.400,153.400,0.000,starved
32,8,32,200,lognormal-heavytail,0.9,0.62799,0.62799,0.00000,0.99750,5.02395,5.03105,0.00710,0.00330,0.01090,144.600,148.800,4.200,starved
