M,B,Dmean,Wmean,wait_dist,rho,seed,policy,util,ceiling,residual_idle,throughput,p50,p99,nbursts
8,2,8,200,lognormal-heavytail,0.9,1,cb,0.21138,0.21138,0.00000,0.42275,4,35,239
8,2,8,200,lognormal-heavytail,0.9,1,stepaware,0.02600,0.02600,0.00000,0.05200,6,43,25
8,2,8,200,lognormal-heavytail,0.9,2,serial,0.15600,0.20913,0.05313,0.31200,8,50,156
8,2,8,200,lognormal-heavytail,0.9,2,cb,0.11887,0.11887,0.00000,0.23775,6,47,108
8,2,8,200,lognormal-heavytail,0.9,2,stepaware,0.33975,0.33975,0.00000,0.67950,7,46,365
8,2,8,200,lognormal-heavytail,0.9,3,serial,0.19412,0.24450,0.05038,0.38825,7,42,215
8,2,8,200,lognormal-heavytail,0.9,3,cb,0.21263,0.21263,0.00000,0.42525,6,29,255
8,2,8,200,lognormal-heavytail,0.9,3,stepaware,0.44538,0.44538,0.00000,0.89075,5,32,504
8,2,8,200,lognormal-heavytail,0.9,4,serial,0.30612,0.48313,0.17700,0.61225,11,77,319
8,2,8,200,lognormal-heavytail,0.9,4,cb,0.62587,0.62587,0.00000,1.25175,7,40,657
8,2,8,200,lognormal-heavytail,0.9,4,stepaware,0.12762,0.12762,0.00000,0.25525,5,36,138
8,2,32,50,exponential,0.0,0,serial,0.49788,0.99350,0.49563,0.99575,185,571,134
8,2,32,50,exponential,0.0,0,cb,0.95988,0.95988,0.00000,1.91975,65,233,254
8,2,32,50,exponential,0.0,0,stepaware,0.97975,0.97975,0.00000,1.95950,36,402,286
8,2,32,50,exponential,0.0,1,serial,0.49862,0.99700,0.49838,0.99725,150,428,147
8,2,32,50,exponential,0.0,1,cb,0.99125,0.99125,0.00000,1.98250,79,233,240
8,2,32,50,exponential,0.0,1,stepaware,0.99213,0.99213,0.00000,1.98425,42,705,259
8,2,32,50,exponential,0.0,2,serial,0.50000,0.99862,0.49862,1.00000,189,410,127
8,2,32,50,exponential,0.0,2,cb,0.98938,0.98938,0.00000,1.97875,75,212,234
8,2,32,50,exponential,0.0,2,stepaware,0.99550,0.99550,0.00000,1.99100,47,622,247
8,2,32,50,exponential,0.0,3,serial,0.49925,0.99700,0.49775,0.99850,203,374,123
8,2,32,50,exponential,0.0,3,cb,0.98225,0.98225,0.00000,1.96450,73,222,243
8,2,32,50,exponential,0.0,3,stepaware,0.98762,0.98762,0.00000,1.97525,36,439,273
8,2,32,50,exponential,0.0,4,serial,0.49962,0.99662,0.49700,0.99925,168,451,135
8,2,32,50,exponential,0.0,4,cb,0.97188,0.97188,0.00000,1.94375,72,243,239
8,2,32,50,exponential,0.0,4,stepaware,0.99900,0.99900,0.00000,1.99800,47,616,245
8,2,32,50,exponential,0.5,0,serial,0.49900,0.99687,0.49787,0.99800,162,378,124
8,2,32,50,exponential,0.5,0,cb,0.90600,0.90600,0.00000,1.81200,52,262,228
8,2,32,50,exponential,0.5,0,stepaware,0.90800,0.90800,0.00000,1.81600,42,370,200
8,2,32,50,exponential,0.5,1,serial,0.48287,0.92025,0.43738,0.96575,119,311,124
8,2,32,50,exponential,0.5,1,cb,0.97037,0.97037,0.00000,1.94075,70,283,230
8,2,32,50,exponential,0.5,1,stepaware,0.95125,0.95125,0.00000,1.90250,46,409,244
8,2,32,50,exponential,0.5,2,serial,0.49700,0.97875,0.48175,0.99400,132,348,151
8,2,32,50,exponential,0.5,2,cb,0.90087,0.90087,0.00000,1.80175,45,246,224
8,2,32,50,exponential,0.5,2,stepaware,0.99187,0.99187,0.00000,1.98375,48,488,225
8,2,32,50,exponential,0.5,3,serial,0.49975,0.98575,0.48600,0.99950,178,329,132
8,2,32,50,exponential,0.5,3,cb,0.91350,0.91350,0.00000,1.82700,75,212,199
8,2,32,50,exponential,0.5,3,stepaware,0.87487,0.87487,0.00000,1.74975,30,221,250
8,2,32,50,exponential,0.5,4,serial,0.49300,0.97862,0.48562,0.98600,186,391,120
8,2,32,50,exponential,0.5,4,cb,0.89350,0.89350,0.00000,1.78700,50,214,222
8,2,32,50,exponential,0.5,4,stepaware,0.92450,0.92450,0.00000,1.84900,41,433,212
8,2,32,50,exponential,0.9,0,serial,0.47450,0.89312,0.41862,0.94900,131,288,143
8,2,32,50,exponential,0.9,0,cb,0.85550,0.85550,0.00000,1.71100,51,199,216
8,2,32,50,exponential,0.9,0,stepaware,0.95837,0.95837,0.00000,1.91675,46,297,224
8,2,32,50,exponential,0.9,1,serial,0.49100,0.96288,0.47188,0.98200,205,464,99
8,2,32,50,exponential,0.9,1,cb,0.85688,0.85688,0.00000,1.71375,46,177,224
8,2,32,50,exponential,0.9,1,stepaware,0.74125,0.74125,0.00000,1.48250,31,256,206
8,2,32,50,exponential,0.9,2,serial,0.49538,0.98662,0.49125,0.99075,224,479,104
8,2,32,50,exponential,0.9,2,cb,0.70325,0.70325,0.00000,1.40650,33,144,222
8,2,32,50,exponential,0.9,2,stepaware,0.92325,0.92325,0.00000,1.84650,42,454,231
8,2,32,50,exponential,0.9,3,serial,0.47350,0.90850,0.43500,0.94700,100,319,131
8,2,32,50,exponential,0.9,3,cb,0.83950,0.83950,0.00000,1.67900,49,211,197
8,2,32,50,exponential,0.9,3,stepaware,0.80625,0.80625,0.00000,1.61250,38,326,201
8,2,32,50,exponential,0.9,4,serial,0.49100,0.95275,0.46175,0.98200,170,435,109
8,2,32,50,exponential,0.9,4,cb,0.75213,0.75213,0.00000,1.50425,35,143,220
8,2,32,50,exponential,0.9,4,stepaware,0.92937,0.92937,0.00000,1.85875,34,280,254
8,2,32,50,lognormal-heavytail,0.0,0,serial,0.49725,0.99450,0.49725,0.99450,202,324,128
8,2,32,50,lognormal-heavytail,0.0,0,cb,0.97150,0.97150,0.00000,1.94300,62,189,269
8,2,32,50,lognormal-heavytail,0.0,0,stepaware,0.99800,0.99800,0.00000,1.99600,49,392,256
8,2,32,50,lognormal-heavytail,0.0,1,serial,0.49838,0.99513,0.49675,0.99675,197,403,126
8,2,32,50,lognormal-heavytail,0.0,1,cb,0.97262,0.97262,0.00000,1.94525,65,204,257
8,2,32,50,lognormal-heavytail,0.0,1,stepaware,0.97813,0.97813,0.00000,1.95625,46,549,228
8,2,32,50,lognormal-heavytail,0.0,2,serial,0.49825,0.99338,0.49512,0.99650,177,371,130
8,2,32,50,lognormal-heavytail,0.0,2,cb,0.96962,0.96962,0.00000,1.93925,58,190,262
8,2,32,50,lognormal-heavytail,0.0,2,stepaware,0.98750,0.98750,0.00000,1.97500,43,582,246
8,2,32,50,lognormal-heavytail,0.0,3,serial,0.49975,0.99925,0.49950,0.99950,182,514,126
8,2,32,50,lognormal-heavytail,0.0,3,cb,0.98813,0.98813,0.00000,1.97625,75,205,245
8,2,32,50,lognormal-heavytail,0.0,3,stepaware,0.97662,0.97662,0.00000,1.95325,45,581,254
8,2,32,50,lognormal-heavytail,0.0,4,serial,0.49975,0.99938,0.49962,0.99950,208,393,127
8,2,32,50,lognormal-heavytail,0.0,4,cb,0.97762,0.97762,0.00000,1.95525,65,179,271
8,2,32,50,lognormal-heavytail,0.0,4,stepaware,0.99275,0.99275,0.00000,1.98550,41,408,257
8,2,32,50,lognormal-heavytail,0.5,0,serial,0.49150,0.97588,0.48438,0.98300,134,311,140
8,2,32,50,lognormal-heavytail,0.5,0,cb,0.92825,0.92825,0.00000,1.85650,70,222,235
8,2,32,50,lognormal-heavytail,0.5,0,stepaware,0.87687,0.87687,0.00000,1.75375,35,198,210
8,2,32,50,lognormal-heavytail,0.5,1,serial,0.49838,0.99362,0.49525,0.99675,179,406,127
8,2,32,50,lognormal-heavytail,0.5,1,cb,0.95488,0.95488,0.00000,1.90975,62,155,284
8,2,32,50,lognormal-heavytail,0.5,1,stepaware,0.99650,0.99650,0.00000,1.99300,39,993,281
8,2,32,50,lognormal-heavytail,0.5,2,serial,0.40413,0.67812,0.27400,0.80825,75,250,93
8,2,32,50,lognormal-heavytail,0.5,2,cb,0.96425,0.96425,0.00000,1.92850,70,219,236
8,2,32,50,lognormal-heavytail,0.5,2,stepaware,0.37912,0.37912,0.00000,0.75825,22,187,111
8,2,32,50,lognormal-heavytail,0.5,3,serial,0.48137,0.94350,0.46213,0.96275,153,445,144
8,2,32,50,lognormal-heavytail,0.5,3,cb,0.81663,0.81663,0.00000,1.63325,35,180,235
8,2,32,50,lognormal-heavytail,0.5,3,stepaware,0.98313,0.98313,0.00000,1.96625,45,366,233
8,2,32,50,lognormal-heavytail,0.5,4,serial,0.49988,0.99750,0.49763,0.99975,155,324,137
8,2,32,50,lognormal-heavytail,0.5,4,cb,0.93125,0.93125,0.00000,1.86250,61,182,229
8,2,32,50,lognormal-heavytail,0.5,4,stepaware,0.98013,0.98013,0.00000,1.96025,44,690,265
8,2,32,50,lognormal-heavytail,0.9,0,serial,0.43050,0.84988,0.41938,0.86100,203,559,98
8,2,32,50,lognormal-heavytail,0.9,0,cb,0.72962,0.72962,0.00000,1.45925,38,213,185
8,2,32,50,lognormal-heavytail,0.9,0,stepaware,0.96588,0.96588,0.00000,1.93175,44,550,255
8,2,32,50,lognormal-heavytail,0.9,1,serial,0.37488,0.71862,0.34375,0.74975,155,317,99
8,2,32,50,lognormal-heavytail,0.9,1,cb,0.75638,0.75638,0.00000,1.51275,35,140,214
8,2,32,50,lognormal-heavytail,0.9,1,stepaware,0.79450,0.79450,0.00000,1.58900,39,271,216
8,2,32,50,lognormal-heavytail,0.9,2,serial,0.49312,0.97413,0.48100,0.98625,164,464,113
8,2,32,50,lognormal-heavytail,0.9,2,cb,0.88100,0.88100,0.00000,1.76200,65,190,236
8,2,32,50,lognormal-heavytail,0.9,2,stepaware,0.68925,0.68925,0.00000,1.37850,35,484,167
8,2,32,50,lognormal-heavytail,0.9,3,serial,0.45088,0.86050,0.40963,0.90175,141,465,112
8,2,32,50,lognormal-heavytail,0.9,3,cb,0.15200,0.15200,0.00000,0.30400,79,209,39
8,2,32,50,lognormal-heavytail,0.9,3,stepaware,0.72537,0.72537,0.00000,1.45075,30,401,193
8,2,32,50,lognormal-heavytail,0.9,4,serial,0.49262,0.97062,0.47800,0.98525,201,435,112
8,2,32,50,lognormal-heavytail,0.9,4,cb,0.79688,0.79688,0.00000,1.59375,37,162,208
8,2,32,50,lognormal-heavytail,0.9,4,stepaware,0.49412,0.49412,0.00000,0.98825,27,157,124
8,2,32,200,exponential,0.0,0,serial,0.46063,0.84500,0.38437,0.92125,88,285,105
8,2,32,200,exponential,0.0,0,cb,0.45162,0.45162,0.00000,0.90325,17,168,133
8,2,32,200,exponential,0.0,0,stepaware,0.54125,0.54125,0.00000,1.08250,26,216,142
8,2,32,200,exponential,0.0,1,serial,0.43650,0.75613,0.31963,0.87300,59,254,112
8,2,32,200,exponential,0.0,1,cb,0.51938,0.51938,0.00000,1.03875,23,166,150
8,2,32,200,exponential,0.0,1,stepaware,0.53487,0.53487,0.00000,1.06975,23,168,142
8,2,32,200,exponential,0.0,2,serial,0.44962,0.83788,0.38825,0.89925,86,268,117
8,2,32,200,exponential,0.0,2,cb,0.57725,0.57725,0.00000,1.15450,29,133,135
8,2,32,200,exponential,0.0,2,stepaware,0.55475,0.55475,0.00000,1.10950,28,136,141
8,2,32,200,exponential,0.0,3,serial,0.42075,0.73962,0.31887,0.84150,60,273,112
8,2,32,200,exponential,0.0,3,cb,0.60362,0.60362,0.00000,1.20725,30,165,137
8,2,32,200,exponential,0.0,3,stepaware,0.52825,0.52825,0.00000,1.05650,21,131,138
8,2,32,200,exponential,0.0,4,serial,0.47387,0.89212,0.41825,0.94775,107,336,109
8,2,32,200,exponential,0.0,4,cb,0.54138,0.54138,0.00000,1.08275,27,157,153
8,2,32,200,exponential,0.0,4,stepaware,0.60325,0.60325,0.00000,1.20650,26,168,156
8,2,32,200,exponential,0.5,0,serial,0.38825,0.63287,0.24462,0.77650,42,263,101
8,2,32,200,exponential,0.5,0,cb,0.48662,0.48662,0.00000,0.97325,26,152,120
8,2,32,200,exponential,0.5,0,stepaware,0.38125,0.38125,0.00000,0.76250,21,218,101
8,2,32,200,exponential,0.5,1,serial,0.38200,0.63500,0.25300,0.76400,56,243,99
8,2,32,200,exponential,0.5,1,cb,0.45437,0.45437,0.00000,0.90875,36,164,100
8,2,32,200,exponential,0.5,1,stepaware,0.49638,0.49638,0.00000,0.99275,22,139,155
8,2,32,200,exponential,0.5,2,serial,0.49338,0.95662,0.46325,0.98675,111,229,133
8,2,32,200,exponential,0.5,2,cb,0.29663,0.29663,0.00000,0.59325,25,150,82
8,2,32,200,exponential,0.5,2,stepaware,0.43425,0.43425,0.00000,0.86850,20,130,140
8,2,32,200,exponential,0.5,3,serial,0.32225,0.53500,0.21275,0.64450,65,340,82
8,2,32,200,exponential,0.5,3,cb,0.46600,0.46600,0.00000,0.93200,25,125,129
8,2,32,200,exponential,0.5,3,stepaware,0.22412,0.22412,0.00000,0.44825,18,87,69
8,2,32,200,exponential,0.5,4,serial,0.46287,0.86625,0.40337,0.92575,100,317,113
8,2,32,200,exponential,0.5,4,cb,0.35137,0.35137,0.00000,0.70275,22,132,102
8,2,32,200,exponential,0.5,4,stepaware,0.34437,0.34437,0.00000,0.68875,24,132,91
8,2,32,200,exponential,0.9,0,serial,0.48000,0.92725,0.44725,0.96000,135,357,114
8,2,32,200,exponential,0.9,0,cb,0.76413,0.76413,0.00000,1.52825,41,145,193
8,2,32,200,exponential,0.9,0,stepaware,0.73388,0.73388,0.00000,1.46775,33,178,188
8,2,32,200,exponential,0.9,1,serial,0.38238,0.71000,0.32762,0.76475,112,255,103
8,2,32,200,exponential,0.9,1,cb,0.87075,0.87075,0.00000,1.74150,48,169,219
8,2,32,200,exponential,0.9,1,stepaware,0.65650,0.65650,0.00000,1.31300,32,287,156
8,2,32,200,exponential,0.9,2,serial,0.47113,0.90950,0.43837,0.94225,124,348,104
8,2,32,200,exponential,0.9,2,cb,0.61638,0.61638,0.00000,1.23275,31,157,156
8,2,32,200,exponential,0.9,2,stepaware,0.67500,0.67500,0.00000,1.35000,29,187,166
8,2,32,200,exponential,0.9,3,serial,0.43525,0.81663,0.38138,0.87050,80,468,114
8,2,32,200,exponential,0.9,3,cb,0.38438,0.38438,0.00000,0.76875,29,120,98
8,2,32,200,exponential,0.9,3,stepaware,0.26488,0.26488,0.00000,0.52975,21,130,76
8,2,32,200,exponential,0.9,4,serial,0.40750,0.71350,0.30600,0.81500,62,358,106
8,2,32,200,exponential,0.9,4,cb,0.42375,0.42375,0.00000,0.84750,29,177,97
8,2,32,200,exponential,0.9,4,stepaware,0.69788,0.69788,0.00000,1.39575,34,291,165
8,2,32,200,lognormal-heavytail,0.0,0,serial,0.47687,0.91412,0.43725,0.95375,116,383,116
8,2,32,200,lognormal-heavytail,0.0,0,cb,0.57825,0.57825,0.00000,1.15650,26,198,146
8,2,32,200,lognormal-heavytail,0.0,0,stepaware,0.64487,0.64487,0.00000,1.28975,31,166,155
8,2,32,200,lognormal-heavytail,0.0,1,serial,0.41100,0.75587,0.34487,0.82200,91,273,104
8,2,32,200,lognormal-heavytail,0.0,1,cb,0.52525,0.52525,0.00000,1.05050,42,142,121
8,2,32,200,lognormal-heavytail,0.0,1,stepaware,0.51362,0.51362,0.00000,1.02725,29,153,117
8,2,32,200,lognormal-heavytail,0.0,2,serial,0.46750,0.89750,0.43000,0.93500,137,261,112
8,2,32,200,lognormal-heavytail,0.0,2,cb,0.39213,0.39213,0.00000,0.78425,22,111,121
8,2,32,200,lognormal-heavytail,0.0,2,stepaware,0.51525,0.51525,0.00000,1.03050,25,210,139
8,2,32,200,lognormal-heavytail,0.0,3,serial,0.45900,0.85313,0.39413,0.91800,84,342,133
8,2,32,200,lognormal-heavytail,0.0,3,cb,0.68375,0.68375,0.00000,1.36750,30,210,159
8,2,32,200,lognormal-heavytail,0.0,3,stepaware,0.58950,0.58950,0.00000,1.17900,29,196,146
8,2,32,200,lognormal-heavytail,0.0,4,serial,0.46625,0.87387,0.40762,0.93250,111,328,107
8,2,32,200,lognormal-heavytail,0.0,4,cb,0.58250,0.58250,0.00000,1.16500,27,142,160
8,2,32,200,lognormal-heavytail,0.0,4,stepaware,0.63325,0.63325,0.00000,1.26650,30,168,157
8,2,32,200,lognormal-heavytail,0.5,0,serial,0.42738,0.75850,0.33112,0.85475,59,234,140
8,2,32,200,lognormal-heavytail,0.5,0,cb,0.63562,0.63562,0.00000,1.27125,37,180,152
8,2,32,200,lognormal-heavytail,0.5,0,stepaware,0.40825,0.40825,0.00000,0.81650,21,106,118
8,2,32,200,lognormal-heavytail,0.5,1,serial,0.40037,0.68725,0.28688,0.80075,75,249,107
8,2,32,200,lognormal-heavytail,0.5,1,cb,0.57163,0.57163,0.00000,1.14325,31,178,155
8,2,32,200,lognormal-heavytail,0.5,1,stepaware,0.68550,0.68550,0.00000,1.37100,28,178,180
8,2,32,200,lognormal-heavytail,0.5,2,serial,0.46075,0.84400,0.38325,0.92150,111,362,95
8,2,32,200,lognormal-heavytail,0.5,2,cb,0.57388,0.57388,0.00000,1.14775,30,134,154
8,2,32,200,lognormal-heavytail,0.5,2,stepaware,0.75575,0.75575,0.00000,1.51150,32,244,182
8,2,32,200,lognormal-heavytail,0.5,3,serial,0.48488,0.95962,0.47475,0.96975,123,417,127
8,2,32,200,lognormal-heavytail,0.5,3,cb,0.63738,0.63738,0.00000,1.27475,30,138,169
8,2,32,200,lognormal-heavytail,0.5,3,stepaware,0.45537,0.45537,0.00000,0.91075,27,121,120
8,2,32,200,lognormal-heavytail,0.5,4,serial,0.40975,0.70225,0.29250,0.81950,119,483,82
8,2,32,200,lognormal-heavytail,0.5,4,cb,0.45550,0.45550,0.00000,0.91100,31,170,124
8,2,32,200,lognormal-heavytail,0.5,4,stepaware,0.68463,0.68463,0.00000,1.36925,38,285,148
8,2,32,200,lognormal-heavytail,0.9,0,serial,0.46237,0.87000,0.40763,0.92475,133,280,107
8,2,32,200,lognormal-heavytail,0.9,0,cb,0.08475,0.08475,0.00000,0.16950,32,115,30
8,2,32,200,lognormal-heavytail,0.9,0,stepaware,0.36825,0.36825,0.00000,0.73650,27,235,87
8,2,32,200,lognormal-heavytail,0.9,1,serial,0.22987,0.34325,0.11338,0.45975,33,284,65
8,2,32,200,lognormal-heavytail,0.9,1,cb,0.74325,0.74325,0.00000,1.48650,34,133,205
8,2,32,200,lognormal-heavytail,0.9,1,stepaware,0.51162,0.51162,0.00000,1.02325,31,195,117
8,2,32,200,lognormal-heavytail,0.9,2,serial,0.45637,0.85575,0.39938,0.91275,101,240,112
8,2,32,200,lognormal-heavytail,0.9,2,cb,0.29938,0.29938,0.00000,0.59875,19,216,82
8,2,32,200,lognormal-heavytail,0.9,2,stepaware,0.88313,0.88313,0.00000,1.76625,46,422,212
8,2,32,200,lognormal-heavytail,0.9,3,serial,0.41250,0.65863,0.24613,0.82500,57,416,98
8,2,32,200,lognormal-heavytail,0.9,3,cb,0.78725,0.78725,0.00000,1.57450,55,189,194
8,2,32,200,lognormal-heavytail,0.9,3,stepaware,0.36662,0.36662,0.00000,0.73325,22,125,99
8,2,32,200,lognormal-heavytail,0.9,4,serial,0.06750,0.10875,0.04125,0.13500,51,180,17
8,2,32,200,lognormal-heavytail,0.9,4,cb,0.33537,0.33537,0.00000,0.67075,24,183,85
8,2,32,200,lognormal-heavytail,0.9,4,stepaware,0.64575,0.64575,0.00000,1.29150,31,175,163
8,4,8,50,exponential,0.0,0,serial,0.22269,0.61356,0.39087,0.89075,20,94,482
8,4,8,50,exponential,0.0,0,cb,0.26200,0.26200,0.00000,1.04800,5,36,557
8,4,8,50,exponential,0.0,0,stepaware,0.25531,0.25531,0.00000,1.02125,5,36,572
8,4,8,50,exponential,0.0,1,serial,0.21181,0.59850,0.38669,0.84725,20,92,436
8,4,8,50,exponential,0.0,1,cb,0.24800,0.24800,0.00000,0.99200,5,31,538
8,4,8,50,exponential,0.0,1,stepaware,0.27063,0.27063,0.00000,1.08250,5,38,590
8,4,8,50,exponential,0.0,2,serial,0.21700,0.59913,0.38213,0.86800,21,61,465
8,4,8,50,exponential,0.0,2,cb,0.25912,0.25912,0.00000,1.03650,4,33,607
8,4,8,50,exponential,0.0,2,stepaware,0.30138,0.30138,0.00000,1.20550,5,45,582
8,4,8,50,exponential,0.0,3,serial,0.20881,0.58844,0.37962,0.83525,19,83,451
8,4,8,50,exponential,0.0,3,cb,0.26700,0.26700,0.00000,1.06800,5,40,551
8,4,8,50,exponential,0.0,3,stepaware,0.27569,0.27569,0.00000,1.10275,5,34,568
8,4,8,50,exponential,0.0,4,serial,0.20769,0.54056,0.33287,0.83075,16,84,458
8,4,8,50,exponential,0.0,4,cb,0.26206,0.26206,0.00000,1.04825,5,40,541
8,4,8,50,exponential,0.0,4,stepaware,0.27969,0.27969,0.00000,1.11875,5,35,573
8,4,8,50,exponential,0.5,0,serial,0.18650,0.43219,0.24569,0.74600,14,65,404
8,4,8,50,exponential,0.5,0,cb,0.46881,0.46881,0.00000,1.87525,5,36,960
8,4,8,50,exponential,0.5,0,stepaware,0.29475,0.29475,0.00000,1.17900,5,36,620
8,4,8,50,exponential,0.5,1,serial,0.22462,0.63981,0.41519,0.89850,23,73,444
8,4,8,50,exponential,0.5,1,cb,0.12937,0.12937,0.00000,0.51750,5,33,296
8,4,8,50,exponential,0.5,1,stepaware,0.37544,0.37544,0.00000,1.50175,5,32,812
8,4,8,50,exponential,0.5,2,serial,0.22244,0.64681,0.42438,0.88975,22,97,471
8,4,8,50,exponential,0.5,2,cb,0.41056,0.41056,0.00000,1.64225,5,36,864
8,4,8,50,exponential,0.5,2,stepaware,0.34756,0.34756,0.00000,1.39025,5,34,719
8,4,8,50,exponential,0.5,3,serial,0.18450,0.46994,0.28544,0.73800,16,86,400
8,4,8,50,exponential,0.5,3,cb,0.33263,0.33263,0.00000,1.33050,5,41,654
8,4,8,50,exponential,0.5,3,stepaware,0.22900,0.22900,0.00000,0.91600,5,44,445
8,4,8,50,exponential,0.5,4,serial,0.17938,0.41881,0.23944,0.71750,14,75,373
8,4,8,50,exponential,0.5,4,cb,0.45550,0.45550,0.00000,1.82200,5,36,965
8,4,8,50,exponential,0.5,4,stepaware,0.26562,0.26562,0.00000,1.06250,5,32,606
8,4,8,50,exponential,0.9,0,serial,0.13706,0.33000,0.19294,0.54825,13,74,303
8,4,8,50,exponential,0.9,0,cb,0.52844,0.52844,0.00000,2.11375,6,39,1067
8,4,8,50,exponential,0.9,0,stepaware,0.07331,0.07331,0.00000,0.29325,5,31,152
8,4,8,50,exponential,0.9,1,serial,0.17475,0.36788,0.19313,0.69900,14,72,337
8,4,8,50,exponential,0.9,1,cb,0.37819,0.37819,0.00000,1.51275,5,36,765
8,4,8,50,exponential,0.9,1,stepaware,0.22294,0.22294,0.00000,0.89175,5,38,479
8,4,8,50,exponential,0.9,2,serial,0.08175,0.10875,0.02700,0.32700,7,38,185
8,4,8,50,exponential,0.9,2,cb,0.23412,0.23412,0.00000,0.93650,5,45,482
8,4,8,50,exponential,0.9,2,stepaware,0.43000,0.43000,0.00000,1.72000,5,35,917
8,4,8,50,exponential,0.9,3,serial,0.20425,0.59300,0.38875,0.81700,23,76,429
8,4,8,50,exponential,0.9,3,cb,0.36788,0.36788,0.00000,1.47150,6,36,727
8,4,8,50,exponential,0.9,3,stepaware,0.04406,0.04406,0.00000,0.17625,5,27,104
8,4,8,50,exponential,0.9,4,serial,0.15956,0.34031,0.18075,0.63825,13,126,302
8,4,8,50,exponential,0.9,4,cb,0.20050,0.20050,0.00000,0.80200,5,36,450
8,4,8,50,exponential,0.9,4,stepaware,0.11344,0.11344,0.00000,0.45375,5,36,248
8,4,8,50,lognormal-heavytail,0.0,0,serial,0.20194,0.54338,0.34144,0.80775,14,73,475
8,4,8,50,lognormal-heavytail,0.0,0,cb,0.28106,0.28106,0.00000,1.12425,5,31,614
8,4,8,50,lognormal-heavytail,0.0,0,stepaware,0.28069,0.28069,0.00000,1.12275,5,36,626
8,4,8,50,lognormal-heavytail,0.0,1,serial,0.21381,0.55525,0.34144,0.85525,16,78,452
8,4,8,50,lognormal-heavytail,0.0,1,cb,0.27231,0.27231,0.00000,1.08925,5,34,546
8,4,8,50,lognormal-heavytail,0.0,1,stepaware,0.24456,0.24456,0.00000,0.97825,5,32,523
8,4,8,50,lognormal-heavytail,0.0,2,serial,0.21400,0.59719,0.38319,0.85600,17,107,449
8,4,8,50,lognormal-heavytail,0.0,2,cb,0.26587,0.26587,0.00000,1.06350,5,35,560
8,4,8,50,lognormal-heavytail,0.0,2,stepaware,0.26875,0.26875,0.00000,1.07500,5,33,566
8,4,8,50,lognormal-heavytail,0.0,3,serial,0.21981,0.63281,0.41300,0.87925,19,72,478
8,4,8,50,lognormal-heavytail,0.0,3,cb,0.29269,0.29269,0.00000,1.17075,5,34,579
8,4,8,50,lognormal-heavytail,0.0,3,stepaware,0.22681,0.22681,0.00000,0.90725,4,42,498
8,4,8,50,lognormal-heavytail,0.0,4,serial,0.20869,0.52300,0.31431,0.83475,17,74,446
8,4,8,50,lognormal-heavytail,0.0,4,cb,0.25694,0.25694,0.00000,1.02775,5,36,531
8,4,8,50,lognormal-heavytail,0.0,4,stepaware,0.23794,0.23794,0.00000,0.95175,5,34,495
8,4,8,50,lognormal-heavytail,0.5,0,serial,0.14969,0.29894,0.14925,0.59875,10,72,310
8,4,8,50,lognormal-heavytail,0.5,0,cb,0.17056,0.17056,0.00000,0.68225,5,38,364
8,4,8,50,lognormal-heavytail,0.5,0,stepaware,0.29294,0.29294,0.00000,1.17175,5,41,611
8,4,8,50,lognormal-heavytail,0.5,1,serial,0.14344,0.26081,0.11738,0.57375,11,50,309
8,4,8,50,lognormal-heavytail,0.5,1,cb,0.47019,0.47019,0.00000,1.88075,5,39,982
8,4,8,50,lognormal-heavytail,0.5,1,stepaware,0.10931,0.10931,0.00000,0.43725,5,32,235
8,4,8,50,lognormal-heavytail,0.5,2,serial,0.21100,0.61925,0.40825,0.84400,23,81,421
8,4,8,50,lognormal-heavytail,0.5,2,cb,0.24431,0.24431,0.00000,0.97725,5,35,503
8,4,8,50,lognormal-heavytail,0.5,2,stepaware,0.21638,0.21638,0.00000,0.86550,5,37,444
8,4,8,50,lognormal-heavytail,0.5,3,serial,0.20106,0.51444,0.31337,0.80425,18,80,417
8,4,8,50,lognormal-heavytail,0.5,3,cb,0.48456,0.48456,0.00000,1.93825,5,34,1037
8,4,8,50,lognormal-heavytail,0.5,3,stepaware,0.35194,0.35194,0.00000,1.40775,5,40,714
8,4,8,50,lognormal-heavytail,0.5,4,serial,0.22850,0.67550,0.44700,0.91400,21,105,490
8,4,8,50,lognormal-heavytail,0.5,4,cb,0.32456,0.32456,0.00000,1.29825,5,36,688
8,4,8,50,lognormal-heavytail,0.5,4,stepaware,0.17806,0.17806,0.00000,0.71225,6,37,347
8,4,8,50,lognormal-heavytail,0.9,0,serial,0.17656,0.40219,0.22562,0.70625,13,63,364
8,4,8,50,lognormal-heavytail,0.9,0,cb,0.39244,0.39244,0.00000,1.56975,5,37,863
8,4,8,50,lognormal-heavytail,0.9,0,stepaware,0.36038,0.36038,0.00000,1.44150,5,37,771
8,4,8,50,lognormal-heavytail,0.9,1,serial,0.20900,0.59675,0.38775,0.83600,20,100,425
8,4,8,50,lognormal-heavytail,0.9,1,cb,0.17700,0.17700,0.00000,0.70800,5,36,382
8,4,8,50,lognormal-heavytail,0.9,1,stepaware,0.44838,0.44838,0.00000,1.79350,5,35,976
8,4,8,50,lognormal-heavytail,0.9,2,serial,0.22712,0.68344,0.45631,0.90850,24,86,432
8,4,8,50,lognormal-heavytail,0.9,2,cb,0.52975,0.52975,0.00000,2.11900,5,35,1119
