f_fl,remainder_mix,acc,rho,W,fire_mode,d_fixed,seed,n,L_base,E_early,dL,pct_reduction,n_fire,n_win,n_wrong,n_hold,frac_front_actual,p_correct_given_fire,win
0.3,uniform_heavy,0.5,0.25,1.0,blind,0.2,3,4000,1.25,1.9365,-0.6865,-54.92,4000,1045,2955,0,0.2928,0.2612,0
0.3,uniform_heavy,0.5,0.25,1.0,blind,0.2,4,4000,1.25,1.9218,-0.6718,-53.744,4000,1094,2906,0,0.2908,0.2735,0
0.3,uniform_heavy,0.5,0.25,1.0,blind,0.2,5,4000,1.25,1.9335,-0.6835,-54.68,4000,1055,2945,0,0.2995,0.2637,0
0.3,uniform_heavy,0.5,0.25,1.0,blind,0.2,6,4000,1.25,1.9236,-0.6736,-53.888,4000,1088,2912,0,0.301,0.272,0
0.3,uniform_heavy,0.5,0.25,1.0,blind,0.3,0,4000,1.25,1.8044,-0.5544,-44.35,4000,1517,2483,0,0.2998,0.3792,0
0.3,uniform_heavy,0.5,0.25,1.0,blind,0.3,1,4000,1.25,1.8091,-0.5591,-44.726,4000,1501,2499,0,0.2965,0.3752,0
0.3,uniform_heavy,0.5,0.25,1.0,blind,0.3,2,4000,1.25,1.7841,-0.5341,-42.729,4000,1586,2414,0,0.302,0.3965,0
0.3,uniform_heavy,0.5,0.25,1.0,blind,0.3,3,4000,1.25,1.81,-0.56,-44.797,4000,1498,2502,0,0.3035,0.3745,0
0.3,uniform_heavy,0.5,0.25,1.0,blind,0.3,4,4000,1.25,1.7953,-0.5453,-43.622,4000,1548,2452,0,0.3033,0.387,0
0.3,uniform_heavy,0.5,0.25,1.0,blind,0.3,5,4000,1.25,1.7988,-0.5488,-43.904,4000,1536,2464,0,0.2888,0.384,0
0.3,uniform_heavy,0.5,0.25,1.0,blind,0.3,6,4000,1.25,1.7956,-0.5456,-43.645,4000,1547,2453,0,0.3118,0.3867,0
0.3,uniform_heavy,0.5,0.25,1.0,blind,0.5,0,4000,1.25,1.6405,-0.3905,-31.242,4000,2167,1833,0,0.293,0.5417,0
0.3,uniform_heavy,0.5,0.25,1.0,blind,0.5,1,4000,1.25,1.6383,-0.3883,-31.062,4000,2175,1825,0,0.2953,0.5437,0
0.3,uniform_heavy,0.5,0.25,1.0,blind,0.5,2,4000,1.25,1.6304,-0.3804,-30.433,4000,2203,1797,0,0.299,0.5507,0
0.3,uniform_heavy,0.5,0.25,1.0,blind,0.5,3,4000,1.25,1.6369,-0.3869,-30.95,4000,2180,1820,0,0.3053,0.545,0
0.3,uniform_heavy,0.5,0.25,1.0,blind,0.5,4,4000,1.25,1.6369,-0.3869,-30.95,4000,2180,1820,0,0.294,0.545,0
0.3,uniform_heavy,0.5,0.25,1.0,blind,0.5,5,4000,1.25,1.6436,-0.3936,-31.49,4000,2156,1844,0,0.2903,0.539,0
0.3,uniform_heavy,0.5,0.25,1.0,blind,0.5,6,4000,1.25,1.6456,-0.3956,-31.647,4000,2149,1851,0,0.3058,0.5373,0
0.3,uniform_heavy,0.5,0.25,2.0,blind,0.2,0,4000,1.25,2.651,-1.401,-112.084,4000,1089,2911,0,0.3165,0.2722,0
0.3,uniform_heavy,0.5,0.25,2.0,blind,0.2,1,4000,1.25,2.651,-1.401,-112.084,4000,1089,2911,0,0.3043,0.2722,0
0.3,uniform_heavy,0.5,0.25,2.0,blind,0.2,2,4000,1.25,2.6461,-1.3961,-111.688,4000,1098,2902,0,0.2995,0.2745,0
0.3,uniform_heavy,0.5,0.25,2.0,blind,0.2,3,4000,1.25,2.6362,-1.3862,-110.896,4000,1116,2884,0,0.3075,0.279,0
0.3,uniform_heavy,0.5,0.25,2.0,blind,0.2,4,4000,1.25,2.6626,-1.4126,-113.008,4000,1068,2932,0,0.3043,0.267,0
0.3,uniform_heavy,0.5,0.25,2.0,blind,0.2,5,4000,1.25,2.6538,-1.4038,-112.304,4000,1084,2916,0,0.3157,0.271,0
0.3,uniform_heavy,0.5,0.25,2.0,blind,0.2,6,4000,1.25,2.6642,-1.4142,-113.14,4000,1065,2935,0,0.3103,0.2662,0
0.3,uniform_heavy,0.5,0.25,2.0,blind,0.3,0,4000,1.25,2.4213,-1.1713,-93.706,4000,1524,2476,0,0.304,0.381,0
0.3,uniform_heavy,0.5,0.25,2.0,blind,0.3,1,4000,1.25,2.4317,-1.1817,-94.533,4000,1505,2495,0,0.2943,0.3762,0
0.3,uniform_heavy,0.5,0.25,2.0,blind,0.3,2,4000,1.25,2.4447,-1.1947,-95.577,4000,1481,2519,0,0.303,0.3703,0
0.3,uniform_heavy,0.5,0.25,2.0,blind,0.3,3,4000,1.25,2.3876,-1.1376,-91.009,4000,1586,2414,0,0.305,0.3965,0
0.3,uniform_heavy,0.5,0.25,2.0,blind,0.3,4,4000,1.25,2.4023,-1.1523,-92.184,4000,1559,2441,0,0.305,0.3897,0
0.3,uniform_heavy,0.5,0.25,2.0,blind,0.3,5,4000,1.25,2.4382,-1.1882,-95.055,4000,1493,2507,0,0.2948,0.3733,0
0.3,uniform_heavy,0.5,0.25,2.0,blind,0.3,6,4000,1.25,2.4153,-1.1653,-93.227,4000,1535,2465,0,0.3145,0.3837,0
0.3,uniform_heavy,0.5,0.25,2.0,blind,0.5,0,4000,1.25,2.0696,-0.8196,-65.565,4000,2222,1778,0,0.3018,0.5555,0
0.3,uniform_heavy,0.5,0.25,2.0,blind,0.5,1,4000,1.25,2.0908,-0.8408,-67.265,4000,2182,1818,0,0.3113,0.5455,0
0.3,uniform_heavy,0.5,0.25,2.0,blind,0.5,2,4000,1.25,2.0797,-0.8297,-66.373,4000,2203,1797,0,0.3005,0.5507,0
0.3,uniform_heavy,0.5,0.25,2.0,blind,0.5,3,4000,1.25,2.1041,-0.8541,-68.328,4000,2157,1843,0,0.3068,0.5393,0
0.3,uniform_heavy,0.5,0.25,2.0,blind,0.5,4,4000,1.25,2.1009,-0.8509,-68.073,4000,2163,1837,0,0.304,0.5407,0
0.3,uniform_heavy,0.5,0.25,2.0,blind,0.5,5,4000,1.25,2.1057,-0.8557,-68.455,4000,2154,1846,0,0.2958,0.5385,0
0.3,uniform_heavy,0.5,0.25,2.0,blind,0.5,6,4000,1.25,2.1089,-0.8589,-68.71,4000,2148,1852,0,0.2978,0.537,0
0.3,uniform_heavy,0.5,0.5,0.5,blind,0.2,0,4000,1.5,1.7532,-0.2532,-16.878,4000,1097,2903,0,0.3078,0.2742,0
0.3,uniform_heavy,0.5,0.5,0.5,blind,0.2,1,4000,1.5,1.7626,-0.2626,-17.508,4000,1055,2945,0,0.2915,0.2637,0
0.3,uniform_heavy,0.5,0.5,0.5,blind,0.2,2,4000,1.5,1.7523,-0.2523,-16.818,4000,1101,2899,0,0.2953,0.2752,0
0.3,uniform_heavy,0.5,0.5,0.5,blind,0.2,3,4000,1.5,1.7527,-0.2527,-16.848,4000,1099,2901,0,0.3003,0.2747,0
0.3,uniform_heavy,0.5,0.5,0.5,blind,0.2,4,4000,1.5,1.7572,-0.2572,-17.148,4000,1079,2921,0,0.2953,0.2697,0
0.3,uniform_heavy,0.5,0.5,0.5,blind,0.2,5,4000,1.5,1.7671,-0.2671,-17.808,4000,1035,2965,0,0.299,0.2587,0
0.3,uniform_heavy,0.5,0.5,0.5,blind,0.2,6,4000,1.5,1.753,-0.253,-16.863,4000,1098,2902,0,0.3048,0.2745,0
0.3,uniform_heavy,0.5,0.5,0.5,blind,0.3,0,4000,1.5,1.6759,-0.1759,-11.729,4000,1525,2475,0,0.299,0.3812,0
0.3,uniform_heavy,0.5,0.5,0.5,blind,0.3,1,4000,1.5,1.6713,-0.1713,-11.417,4000,1547,2453,0,0.3005,0.3867,0
0.3,uniform_heavy,0.5,0.5,0.5,blind,0.3,2,4000,1.5,1.6662,-0.1662,-11.077,4000,1571,2429,0,0.3118,0.3927,0
0.3,uniform_heavy,0.5,0.5,0.5,blind,0.3,3,4000,1.5,1.6691,-0.1691,-11.276,4000,1557,2443,0,0.3043,0.3892,0
0.3,uniform_heavy,0.5,0.5,0.5,blind,0.3,4,4000,1.5,1.6795,-0.1795,-11.97,4000,1508,2492,0,0.286,0.377,0
0.3,uniform_heavy,0.5,0.5,0.5,blind,0.3,5,4000,1.5,1.6687,-0.1687,-11.247,4000,1559,2441,0,0.3093,0.3897,0
0.3,uniform_heavy,0.5,0.5,0.5,blind,0.3,6,4000,1.5,1.6823,-0.1823,-12.154,4000,1495,2505,0,0.304,0.3738,0
0.3,uniform_heavy,0.5,0.5,0.5,blind,0.5,0,4000,1.5,1.5907,-0.0907,-6.046,4000,2183,1817,0,0.299,0.5457,0
0.3,uniform_heavy,0.5,0.5,0.5,blind,0.5,1,4000,1.5,1.5928,-0.0928,-6.183,4000,2172,1828,0,0.302,0.543,0
0.3,uniform_heavy,0.5,0.5,0.5,blind,0.5,2,4000,1.5,1.5905,-0.0905,-6.033,4000,2184,1816,0,0.2993,0.546,0
0.3,uniform_heavy,0.5,0.5,0.5,blind,0.5,3,4000,1.5,1.5974,-0.0974,-6.496,4000,2147,1853,0,0.3018,0.5367,0
0.3,uniform_heavy,0.5,0.5,0.5,blind,0.5,4,4000,1.5,1.595,-0.095,-6.333,4000,2160,1840,0,0.2963,0.54,0
0.3,uniform_heavy,0.5,0.5,0.5,blind,0.5,5,4000,1.5,1.5905,-0.0905,-6.033,4000,2184,1816,0,0.3033,0.546,0
0.3,uniform_heavy,0.5,0.5,0.5,blind,0.5,6,4000,1.5,1.5984,-0.0984,-6.558,4000,2142,1858,0,0.305,0.5355,0
0.3,uniform_heavy,0.5,0.5,1.0,blind,0.2,0,4000,1.5,2.1399,-0.6399,-42.657,4000,1029,2971,0,0.277,0.2572,0
0.3,uniform_heavy,0.5,0.5,1.0,blind,0.2,1,4000,1.5,2.1252,-0.6252,-41.677,4000,1071,2929,0,0.2975,0.2677,0
0.3,uniform_heavy,0.5,0.5,1.0,blind,0.2,2,4000,1.5,2.1238,-0.6238,-41.583,4000,1075,2925,0,0.3068,0.2687,0
0.3,uniform_heavy,0.5,0.5,1.0,blind,0.2,3,4000,1.5,2.1196,-0.6196,-41.303,4000,1087,2913,0,0.3055,0.2717,0
0.3,uniform_heavy,0.5,0.5,1.0,blind,0.2,4,4000,1.5,2.1182,-0.6182,-41.21,4000,1091,2909,0,0.2915,0.2727,0
0.3,uniform_heavy,0.5,0.5,1.0,blind,0.2,5,4000,1.5,2.1171,-0.6171,-41.14,4000,1094,2906,0,0.299,0.2735,0
0.3,uniform_heavy,0.5,0.5,1.0,blind,0.2,6,4000,1.5,2.1318,-0.6318,-42.12,4000,1052,2948,0,0.295,0.263,0
0.3,uniform_heavy,0.5,0.5,1.0,blind,0.3,0,4000,1.5,1.9718,-0.4718,-31.454,4000,1565,2435,0,0.2978,0.3912,0
0.3,uniform_heavy,0.5,0.5,1.0,blind,0.3,1,4000,1.5,1.9637,-0.4637,-30.914,4000,1589,2411,0,0.307,0.3972,0
0.3,uniform_heavy,0.5,0.5,1.0,blind,0.3,2,4000,1.5,1.9819,-0.4819,-32.129,4000,1535,2465,0,0.3068,0.3837,0
0.3,uniform_heavy,0.5,0.5,1.0,blind,0.3,3,4000,1.5,1.9809,-0.4809,-32.062,4000,1538,2462,0,0.2998,0.3845,0
0.3,uniform_heavy,0.5,0.5,1.0,blind,0.3,4,4000,1.5,1.988,-0.488,-32.534,4000,1517,2483,0,0.2993,0.3792,0
0.3,uniform_heavy,0.5,0.5,1.0,blind,0.3,5,4000,1.5,1.9813,-0.4813,-32.084,4000,1537,2463,0,0.3035,0.3842,0
0.3,uniform_heavy,0.5,0.5,1.0,blind,0.3,6,4000,1.5,2.0032,-0.5032,-33.547,4000,1472,2528,0,0.294,0.368,0
0.3,uniform_heavy,0.5,0.5,1.0,blind,0.5,0,4000,1.5,1.8428,-0.3428,-22.854,4000,2103,1897,0,0.2968,0.5258,0
0.3,uniform_heavy,0.5,0.5,1.0,blind,0.5,1,4000,1.5,1.8184,-0.3184,-21.229,4000,2181,1819,0,0.296,0.5453,0
0.3,uniform_heavy,0.5,0.5,1.0,blind,0.5,2,4000,1.5,1.8222,-0.3222,-21.479,4000,2169,1831,0,0.2908,0.5423,0
0.3,uniform_heavy,0.5,0.5,1.0,blind,0.5,3,4000,1.5,1.8141,-0.3141,-20.937,4000,2195,1805,0,0.307,0.5487,0
0.3,uniform_heavy,0.5,0.5,1.0,blind,0.5,4,4000,1.5,1.8159,-0.3159,-21.062,4000,2189,1811,0,0.3055,0.5473,0
0.3,uniform_heavy,0.5,0.5,1.0,blind,0.5,5,4000,1.5,1.8284,-0.3284,-21.896,4000,2149,1851,0,0.2885,0.5373,0
0.3,uniform_heavy,0.5,0.5,1.0,blind,0.5,6,4000,1.5,1.8047,-0.3047,-20.312,4000,2225,1775,0,0.3018,0.5563,0
0.3,uniform_heavy,0.5,0.5,2.0,blind,0.2,0,4000,1.5,2.8622,-1.3622,-90.813,4000,1063,2937,0,0.2983,0.2657,0
0.3,uniform_heavy,0.5,0.5,2.0,blind,0.2,1,4000,1.5,2.8358,-1.3358,-89.053,4000,1107,2893,0,0.302,0.2767,0
0.3,uniform_heavy,0.5,0.5,2.0,blind,0.2,2,4000,1.5,2.8298,-1.3298,-88.653,4000,1117,2883,0,0.304,0.2792,0
0.3,uniform_heavy,0.5,0.5,2.0,blind,0.2,3,4000,1.5,2.822,-1.322,-88.133,4000,1130,2870,0,0.3152,0.2825,0
0.3,uniform_heavy,0.5,0.5,2.0,blind,0.2,4,4000,1.5,2.8316,-1.3316,-88.773,4000,1114,2886,0,0.3045,0.2785,0
0.3,uniform_heavy,0.5,0.5,2.0,blind,0.2,5,4000,1.5,2.807,-1.307,-87.133,4000,1155,2845,0,0.3123,0.2888,0
0.3,uniform_heavy,0.5,0.5,2.0,blind,0.2,6,4000,1.5,2.852,-1.352,-90.133,4000,1080,2920,0,0.2948,0.27,0
0.3,uniform_heavy,0.5,0.5,2.0,blind,0.3,0,4000,1.5,2.5811,-1.0811,-72.077,4000,1564,2436,0,0.295,0.391,0
0.3,uniform_heavy,0.5,0.5,2.0,blind,0.3,1,4000,1.5,2.6375,-1.1375,-75.837,4000,1468,2532,0,0.2848,0.367,0
0.3,uniform_heavy,0.5,0.5,2.0,blind,0.3,2,4000,1.5,2.5788,-1.0788,-71.92,4000,1568,2432,0,0.302,0.392,0
0.3,uniform_heavy,0.5,0.5,2.0,blind,0.3,3,4000,1.5,2.6129,-1.1129,-74.192,4000,1510,2490,0,0.3038,0.3775,0
0.3,uniform_heavy,0.5,0.5,2.0,blind,0.3,4,4000,1.5,2.5806,-1.0806,-72.037,4000,1565,2435,0,0.2948,0.3912,0
0.3,uniform_heavy,0.5,0.5,2.0,blind,0.3,5,4000,1.5,2.5606,-1.0606,-70.706,4000,1599,2401,0,0.3207,0.3997,0
0.3,uniform_heavy,0.5,0.5,2.0,blind,0.3,6,4000,1.5,2.6276,-1.1276,-75.171,4000,1485,2515,0,0.2953,0.3713,0
0.3,uniform_heavy,0.5,0.5,2.0,blind,0.5,0,4000,1.5,2.2957,-0.7957,-53.046,4000,2141,1859,0,0.2865,0.5353,0
0.3,uniform_heavy,0.5,0.5,2.0,blind,0.5,1,4000,1.5,2.2828,-0.7828,-52.183,4000,2164,1836,0,0.298,0.541,0
0.3,uniform_heavy,0.5,0.5,2.0,blind,0.5,2,4000,1.5,2.2799,-0.7799,-51.996,4000,2169,1831,0,0.307,0.5423,0
0.3,uniform_heavy,0.5,0.5,2.0,blind,0.5,3,4000,1.5,2.2839,-0.7839,-52.258,4000,2162,1838,0,0.3048,0.5405,0
0.3,uniform_heavy,0.5,0.5,2.0,blind,0.5,4,4000,1.5,2.2828,-0.7828,-52.183,4000,2164,1836,0,0.301,0.541,0
0.3,uniform_heavy,0.5,0.5,2.0,blind,0.5,5,4000,1.5,2.3053,-0.8053,-53.683,4000,2124,1876,0,0.2978,0.531,0
0.3,uniform_heavy,0.5,0.5,2.0,blind,0.5,6,4000,1.5,2.2822,-0.7822,-52.146,4000,2165,1835,0,0.2963,0.5413,0
0.3,uniform_heavy,0.5,1,0.5,blind,0.2,0,4000,2.0,2.1428,-0.1428,-7.141,4000,1099,2901,0,0.2935,0.2747,0
0.3,uniform_heavy,0.5,1,0.5,blind,0.2,1,4000,2.0,2.1262,-0.1262,-6.312,4000,1150,2850,0,0.312,0.2875,0
0.3,uniform_heavy,0.5,1,0.5,blind,0.2,2,4000,2.0,2.1526,-0.1526,-7.629,4000,1069,2931,0,0.2985,0.2672,0
0.3,uniform_heavy,0.5,1,0.5,blind,0.2,3,4000,2.0,2.1587,-0.1587,-7.937,4000,1050,2950,0,0.3075,0.2625,0
0.3,uniform_heavy,0.5,1,0.5,blind,0.2,4,4000,2.0,2.1415,-0.1415,-7.076,4000,1103,2897,0,0.302,0.2757,0
0.3,uniform_heavy,0.5,1,0.5,blind,0.2,5,4000,2.0,2.1383,-0.1383,-6.914,4000,1113,2887,0,0.3,0.2782,0
0.3,uniform_heavy,0.5,1,0.5,blind,0.2,6,4000,2.0,2.1402,-0.1402,-7.011,4000,1107,2893,0,0.2943,0.2767,0
0.3,uniform_heavy,0.5,1,0.5,blind,0.3,0,4000,2.0,2.0422,-0.0422,-2.11,4000,1526,2474,0,0.293,0.3815,0
0.3,uniform_heavy,0.5,1,0.5,blind,0.3,1,4000,2.0,2.0572,-0.0572,-2.86,4000,1476,2524,0,0.2792,0.369,0
0.3,uniform_heavy,0.5,1,0.5,blind,0.3,2,4000,2.0,2.0311,-0.0311,-1.555,4000,1563,2437,0,0.309,0.3907,0
0.3,uniform_heavy,0.5,1,0.5,blind,0.3,3,4000,2.0,2.0263,-0.0263,-1.315,4000,1579,2421,0,0.2963,0.3947,0
0.3,uniform_heavy,0.5,1,0.5,blind,0.3,4,4000,2.0,2.0344,-0.0344,-1.72,4000,1552,2448,0,0.3015,0.388,0
0.3,uniform_heavy,0.5,1,0.5,blind,0.3,5,4000,2.0,2.0527,-0.0527,-2.635,4000,1491,2509,0,0.2933,0.3728,0
0.3,uniform_heavy,0.5,1,0.5,blind,0.3,6,4000,2.0,2.0374,-0.0374,-1.87,4000,1542,2458,0,0.3187,0.3855,0
0.3,uniform_heavy,0.5,1,0.5,blind,0.5,0,4000,2.0,1.953,0.047,2.35,4000,2188,1812,0,0.305,0.547,1
0.3,uniform_heavy,0.5,1,0.5,blind,0.5,1,4000,2.0,1.9663,0.0337,1.687,4000,2135,1865,0,0.29,0.5337,1
0.3,uniform_heavy,0.5,1,0.5,blind,0.5,2,4000,2.0,1.9458,0.0542,2.712,4000,2217,1783,0,0.2983,0.5543,1
0.3,uniform_heavy,0.5,1,0.5,blind,0.5,3,4000,2.0,1.9638,0.0362,1.812,4000,2145,1855,0,0.2983,0.5363,1
0.3,uniform_heavy,0.5,1,0.5,blind,0.5,4,4000,2.0,1.9663,0.0337,1.687,4000,2135,1865,0,0.2943,0.5337,1
0.3,uniform_heavy,0.5,1,0.5,blind,0.5,5,4000,2.0,1.964,0.036,1.8,4000,2144,1856,0,0.2797,0.536,1
0.3,uniform_heavy,0.5,1,0.5,blind,0.5,6,4000,2.0,1.9603,0.0397,1.987,4000,2159,1841,0,0.311,0.5397,1
0.3,uniform_heavy,0.5,1,1.0,blind,0.2,0,4000,2.0,2.523,-0.523,-26.15,4000,1060,2940,0,0.3085,0.265,0
0.3,uniform_heavy,0.5,1,1.0,blind,0.2,1,4000,2.0,2.51,-0.51,-25.498,4000,1089,2911,0,0.2875,0.2722,0
0.3,uniform_heavy,0.5,1,1.0,blind,0.2,2,4000,2.0,2.541,-0.541,-27.05,4000,1020,2980,0,0.2913,0.255,0
0.3,uniform_heavy,0.5,1,1.0,blind,0.2,3,4000,2.0,2.5163,-0.5163,-25.813,4000,1075,2925,0,0.2953,0.2687,0
0.3,uniform_heavy,0.5,1,1.0,blind,0.2,4,4000,2.0,2.5217,-0.5217,-26.083,4000,1063,2937,0,0.3008,0.2657,0
0.3,uniform_heavy,0.5,1,1.0,blind,0.2,5,4000,2.0,2.5032,-0.5032,-25.16,4000,1104,2896,0,0.2988,0.276,0
0.3,uniform_heavy,0.5,1,1.0,blind,0.2,6,4000,2.0,2.5163,-0.5163,-25.813,4000,1075,2925,0,0.2958,0.2687,0
0.3,uniform_heavy,0.5,1,1.0,blind,0.3,0,4000,2.0,2.3387,-0.3387,-16.935,4000,1556,2444,0,0.3048,0.389,0
0.3,uniform_heavy,0.5,1,1.0,blind,0.3,1,4000,2.0,2.3515,-0.3515,-17.573,4000,1526,2474,0,0.3058,0.3815,0
0.3,uniform_heavy,0.5,1,1.0,blind,0.3,2,4000,2.0,2.3362,-0.3362,-16.808,4000,1562,2438,0,0.3038,0.3905,0
0.3,uniform_heavy,0.5,1,1.0,blind,0.3,3,4000,2.0,2.3574,-0.3574,-17.87,4000,1512,2488,0,0.2985,0.378,0
0.3,uniform_heavy,0.5,1,1.0,blind,0.3,4,4000,2.0,2.3404,-0.3404,-17.02,4000,1552,2448,0,0.2975,0.388,0
0.3,uniform_heavy,0.5,1,1.0,blind,0.3,5,4000,2.0,2.3281,-0.3281,-16.404,4000,1581,2419,0,0.297,0.3952,0
0.3,uniform_heavy,0.5,1,1.0,blind,0.3,6,4000,2.0,2.3638,-0.3638,-18.189,4000,1497,2503,0,0.2885,0.3743,0
0.3,uniform_heavy,0.5,1,1.0,blind,0.5,0,4000,2.0,2.1968,-0.1968,-9.838,4000,2142,1858,0,0.2895,0.5355,0
0.3,uniform_heavy,0.5,1,1.0,blind,0.5,1,4000,2.0,2.1851,-0.1851,-9.256,4000,2173,1827,0,0.3028,0.5433,0
0.3,uniform_heavy,0.5,1,1.0,blind,0.5,2,4000,2.0,2.1938,-0.1938,-9.688,4000,2150,1850,0,0.2975,0.5375,0
0.3,uniform_heavy,0.5,1,1.0,blind,0.5,3,4000,2.0,2.1645,-0.1645,-8.225,4000,2228,1772,0,0.3045,0.557,0
0.3,uniform_heavy,0.5,1,1.0,blind,0.5,4,4000,2.0,2.178,-0.178,-8.9,4000,2192,1808,0,0.3035,0.548,0
0.3,uniform_heavy,0.5,1,1.0,blind,0.5,5,4000,2.0,2.1862,-0.1862,-9.312,4000,2170,1830,0,0.2965,0.5425,0
0.3,uniform_heavy,0.5,1,1.0,blind,0.5,6,4000,2.0,2.1844,-0.1844,-9.219,4000,2175,1825,0,0.2945,0.5437,0
0.3,uniform_heavy,0.5,1,2.0,blind,0.2,0,4000,2.0,3.2804,-1.2804,-64.02,4000,1028,2972,0,0.295,0.257,0
0.3,uniform_heavy,0.5,1,2.0,blind,0.2,1,4000,2.0,3.2804,-1.2804,-64.02,4000,1028,2972,0,0.289,0.257,0
0.3,uniform_heavy,0.5,1,2.0,blind,0.2,2,4000,2.0,3.2279,-1.2279,-61.395,4000,1103,2897,0,0.3053,0.2757,0
0.3,uniform_heavy,0.5,1,2.0,blind,0.2,3,4000,2.0,3.2419,-1.2419,-62.095,4000,1083,2917,0,0.2983,0.2707,0
0.3,uniform_heavy,0.5,1,2.0,blind,0.2,4,4000,2.0,3.2454,-1.2454,-62.27,4000,1078,2922,0,0.2965,0.2695,0
0.3,uniform_heavy,0.5,1,2.0,blind,0.2,5,4000,2.0,3.2517,-1.2517,-62.585,4000,1069,2931,0,0.2823,0.2672,0
0.3,uniform_heavy,0.5,1,2.0,blind,0.2,6,4000,2.0,3.2307,-1.2307,-61.535,4000,1099,2901,0,0.3,0.2747,0
0.3,uniform_heavy,0.5,1,2.0,blind,0.3,0,4000,2.0,2.9929,-0.9929,-49.645,4000,1492,2508,0,0.293,0.373,0
0.3,uniform_heavy,0.5,1,2.0,blind,0.3,1,4000,2.0,2.9834,-0.9834,-49.172,4000,1506,2494,0,0.3008,0.3765,0
0.3,uniform_heavy,0.5,1,2.0,blind,0.3,2,4000,2.0,2.9335,-0.9335,-46.675,4000,1580,2420,0,0.303,0.395,0
0.3,uniform_heavy,0.5,1,2.0,blind,0.3,3,4000,2.0,3.0077,-1.0077,-50.387,4000,1470,2530,0,0.29,0.3675,0
0.3,uniform_heavy,0.5,1,2.0,blind,0.3,4,4000,2.0,2.9659,-0.9659,-48.295,4000,1532,2468,0,0.312,0.383,0
0.3,uniform_heavy,0.5,1,2.0,blind,0.3,5,4000,2.0,2.976,-0.976,-48.801,4000,1517,2483,0,0.2965,0.3792,0
0.3,uniform_heavy,0.5,1,2.0,blind,0.3,6,4000,2.0,3.0003,-1.0003,-50.016,4000,1481,2519,0,0.2913,0.3703,0
0.3,uniform_heavy,0.5,1,2.0,blind,0.5,0,4000,2.0,2.6494,-0.6494,-32.469,4000,2161,1839,0,0.307,0.5403,0
0.3,uniform_heavy,0.5,1,2.0,blind,0.5,1,4000,2.0,2.6525,-0.6525,-32.625,4000,2156,1844,0,0.298,0.539,0
0.3,uniform_heavy,0.5,1,2.0,blind,0.5,2,4000,2.0,2.6519,-0.6519,-32.594,4000,2157,1843,0,0.3028,0.5393,0
0.3,uniform_heavy,0.5,1,2.0,blind,0.5,3,4000,2.0,2.6406,-0.6406,-32.031,4000,2175,1825,0,0.292,0.5437,0
0.3,uniform_heavy,0.5,1,2.0,blind,0.5,4,4000,2.0,2.6519,-0.6519,-32.594,4000,2157,1843,0,0.2933,0.5393,0
0.3,uniform_heavy,0.5,1,2.0,blind,0.5,5,4000,2.0,2.6819,-0.6819,-34.094,4000,2109,1891,0,0.2935,0.5272,0
0.3,uniform_heavy,0.5,1,2.0,blind,0.5,6,4000,2.0,2.6713,-0.6713,-33.563,4000,2126,1874,0,0.2875,0.5315,0
0.3,uniform_heavy,0.5,2,0.5,blind,0.2,0,4000,3.0,2.9298,0.0702,2.338,4000,1086,2914,0,0.2965,0.2715,1
0.3,uniform_heavy,0.5,2,0.5,blind,0.2,1,4000,3.0,2.9104,0.0896,2.986,4000,1123,2877,0,0.3068,0.2807,1
0.3,uniform_heavy,0.5,2,0.5,blind,0.2,2,4000,3.0,2.9461,0.0539,1.796,4000,1055,2945,0,0.303,0.2637,1
0.3,uniform_heavy,0.5,2,0.5,blind,0.2,3,4000,3.0,2.9477,0.0523,1.743,4000,1052,2948,0,0.2903,0.263,1
0.3,uniform_heavy,0.5,2,0.5,blind,0.2,4,4000,3.0,2.9346,0.0654,2.181,4000,1077,2923,0,0.302,0.2692,1
0.3,uniform_heavy,0.5,2,0.5,blind,0.2,5,4000,3.0,2.9314,0.0686,2.286,4000,1083,2917,0,0.3127,0.2707,1
0.3,uniform_heavy,0.5,2,0.5,blind,0.2,6,4000,3.0,2.9482,0.0518,1.726,4000,1051,2949,0,0.2973,0.2627,1
0.3,uniform_heavy,0.5,2,0.5,blind,0.3,0,4000,3.0,2.788,0.212,7.067,4000,1499,2501,0,0.2923,0.3748,1
0.3,uniform_heavy,0.5,2,0.5,blind,0.3,1,4000,3.0,2.7666,0.2334,7.78,4000,1544,2456,0,0.2973,0.386,1
0.3,uniform_heavy,0.5,2,0.5,blind,0.3,2,4000,3.0,2.7875,0.2125,7.083,4000,1500,2500,0,0.286,0.375,1
0.3,uniform_heavy,0.5,2,0.5,blind,0.3,3,4000,3.0,2.7623,0.2377,7.922,4000,1553,2447,0,0.3172,0.3882,1
0.3,uniform_heavy,0.5,2,0.5,blind,0.3,4,4000,3.0,2.7932,0.2068,6.893,4000,1488,2512,0,0.2953,0.372,1
0.3,uniform_heavy,0.5,2,0.5,blind,0.3,5,4000,3.0,2.7918,0.2082,6.941,4000,1491,2509,0,0.303,0.3728,1
0.3,uniform_heavy,0.5,2,0.5,blind,0.3,6,4000,3.0,2.7899,0.2101,7.004,4000,1495,2505,0,0.304,0.3738,1
0.3,uniform_heavy,0.5,2,0.5,blind,0.5,0,4000,3.0,2.6982,0.3018,10.058,4000,2138,1862,0,0.287,0.5345,1
